Entered By,Date,Temp ,ID,Plot,Breaking Leaf Buds,Leaves,Flowers or Flower Buds,Open Flowers,BBCH,notes
AJP,2017-06-29,76.03,DIELON01_WM,13,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SAMRAC_HF,13,Y,Y,N,N,31,
AJP,2017-06-29,76.03,DIELON02_SH,13,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,SORAME03_SH,13,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ACEPL01_WM,13,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SAMRAC_HF,13,Y,Y,N,N,31,
AJP,2017-06-29,76.03,DIELON02_SH,13,Y,Y,Y,Y,61,
AJP,2017-06-29,76.03,DIELON01_WM,13,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETALL13_GR,15,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETALL14_GR,15,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC4_SH,15,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETPOP09_WM,15,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AMECAN03_SH,15,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC11_GR,15,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC09_HF,15,Y,Y,N,N,19,
AJP,2017-06-29,76.03,BETPOP07_WM,15,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPOP08_WM,15,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETPAP05_GR,1,Y,Y,N,N,15,
AJP,2017-07-06,82.62,ALNINC01_SH,1,Y,Y,N,N,19,
AJP,2017-07-06,82.62,BETPAP01_SH,1,Y,Y,N,N,19,
AJP,2017-07-06,82.62,ALNINC11_GR,1,Y,Y,N,N,19,
AJP,2017-07-06,82.62,BETPOP07_WM,1,Y,Y,N,N,19,
AJP,2017-07-06,82.62,BETALL08_WM,1,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC02_WM,1,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPOP03_HF,1,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETALL13_GR,1,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC05_WM,1,Y,Y,N,N,30,
AJP,2017-07-06,82.62,ALNINC01_WM,1,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC02_HF,1,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC01_HF,1,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETALL12_GR,1,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPOP05_GR1,1,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETPAP1_SH,1,Y,Y,N,N,19,
AJP,2017-07-06,82.62,ALNINC02_WM,1,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC04_SH,2,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC05_SH,2,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AMECAN01_WM,2,Y,Y,Y,Y,62,
AJP,2017-07-06,82.62,BETPAP05_GR,2,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETALL13_GR,2,Y,Y,N,N,15,
AJP,2017-07-06,82.62,ALNINC05_WM,2,Y,Y,N,N,19,
AJP,2017-07-06,82.62,BETPAP16_HF,2,Y,Y,N,N,19,
AJP,2017-07-06,82.62,BETPOP05_HF,2,Y,Y,N,N,15,
AJP,2017-07-06,82.62,ACEPEN12_HF,2,Y,Y,N,N,30,
AJP,2017-07-06,82.62,BETPOP07_WM,2,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ACEPEN05_WM,2,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPAP05_GR,2,Y,Y,N,N,11,
AJP,2017-07-06,82.62,ALNINC09_HF,2,Y,Y,N,N,19,
AJP,2017-07-06,82.62,BETPOP01_HF,2,Y,Y,N,N,15,
AJP,2017-07-06,82.62,AMECAN10_GR,2,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC05_WM,2,Y,Y,N,N,30,
AJP,2017-07-06,82.62,ACEPEN12_HF,2,N,N,N,N,0,
AJP,2017-07-06,82.62,BETALL09_GR,3,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPAP16_HF,3,Y,Y,N,N,19,
AJP,2017-07-06,82.62,AMECAN10_GR,3,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC11_GR,3,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETALL04_SH,3,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPOP05_GR,3,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETALL12_GR,3,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC05_SH,3,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPAP08_GR,3,Y,Y,N,N,15,
AJP,2017-07-06,82.62,AMECAN10_GR,3,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETALL01_GR,3,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPOP01_HF,3,Y,Y,N,N,15,
AJP,2017-07-06,82.62,ALNINC01_GR,3,Y,Y,N,N,19,
AJP,2017-07-06,82.62,BETPOP05_GR,3,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC08_GR,3,Y,Y,N,N,30,
AJP,2017-07-06,82.62,ACEPEN12_HF,3,N,N,N,N,0,
AJP,2017-07-06,82.62,ALNINC11_GR,3,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPOP07_WM,3,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC01_WM,3,Y,Y,N,N,17,
AJP,2017-07-06,82.62,VIBCAS01_SH,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AROMEL04_HF,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,VIBCAS05_SH,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,MYRGAL06_WM,8,Y,Y,N,N,15,
AJP,2017-07-06,82.62,VIBCAS04_WM,8,Y,Y,N,N,32,
AJP,2017-07-06,82.62,MYRGAL01_SH,8,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,VIBCAS05_SH,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AROMEL10_HF,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AROMEL07_WM,8,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB07_WM,8,Y,Y,Y,Y,63,
AJP,2017-07-06,82.62,VIBCAS12_GR,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-07-06,82.62,SPITOM04_WM,8,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SPITOM06_HF,8,Y,Y,Y,Y,60,
AJP,2017-07-06,82.62,SPIALB12_GR,8,Y,Y,Y,Y,61,
AJP,2017-07-06,82.62,VIBCAS05_SH,8,Y,Y,N,N,19,
AJP,2017-07-06,82.62,SPIALB05_GR,8,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-07-06,82.62,SPITOM04_HF,8,Y,Y,Y,Y,60,
AJP,2017-07-06,82.62,SPITOM09_HF,8,Y,Y,Y,Y,62,
AJP,2017-07-06,82.62,SPIALB07_WM,8,Y,Y,Y,Y,61,
AJP,2017-07-06,82.62,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-07-06,82.62,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-07-06,82.62,SPITOM05_WM,8,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB12_GR,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPIALB03_GR,8,Y,Y,Y,Y,61,
AJP,2017-07-06,82.62,MYRGAL02_SH,8,Y,Y,Y,N,55,
AJP,2017-07-06,82.62,VIBCAS12_GR,8,Y,Y,N,N,19,
AJP,2017-07-06,82.62,SPITOM04_WM,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPITOM13_HF,8,Y,Y,Y,Y,60,
AJP,2017-07-06,82.62,SPIALB02_HF,8,Y,Y,Y,Y,62,
AJP,2017-07-06,82.62,SPIALB07_SH,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,VIBCAS09_WM,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,VIBCAS05_GR,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPITOM01_GR,8,Y,Y,N,N,11,
AJP,2017-07-06,82.62,VIBCAS01_SH,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPITOM06_HF,8,Y,Y,Y,Y,60,
AJP,2017-07-06,82.62,VIBCAS09_WM,8,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB03_HF,8,Y,Y,Y,Y,64,
AJP,2017-07-06,82.62,SPIALB09_GR,8,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPIALB07_SH,8,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SPITOM09_HF,8,Y,Y,Y,Y,60,
AJP,2017-07-06,82.62,MYRGAL06_WM,8,Y,Y,N,N,15,
AJP,2017-07-06,82.62,VIBCAS01_SH,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,VIBCAS09_GR,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPIALB12_GR,4,Y,Y,N,N,64,
AJP,2017-07-06,82.62,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SPIALB02_WM,4,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,MYRGAL01_SH,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AROMEL02_WM,4,Y,Y,N,N,15,
AJP,2017-07-06,82.62,AROMEL07_WM,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPIALB09_SH,4,Y,Y,Y,Y,63,
AJP,2017-07-06,82.62,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,MYRGAL02_SH,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,MYRGAL08_GR,4,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB01_HF,4,Y,Y,Y,Y,63,
AJP,2017-07-06,82.62,SPIALB02_WM,4,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SPITOM99_SH,4,Y,Y,N,N,15,
AJP,2017-07-06,82.62,MYRGAL08_GR,4,Y,Y,N,N,11,
AJP,2017-07-06,82.62,SPIALB04_HF,4,Y,Y,Y,Y,64,
AJP,2017-07-06,82.62,SPITOM09_SH,4,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SPIALB08_SH,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,MYRGAL01_SH,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPIALB03_GR,4,Y,Y,Y,Y,60,
AJP,2017-07-06,82.62,VIBCAS04_WM,4,Y,Y,N,N,19,
AJP,2017-07-06,82.62,VIBCAS12_GR,4,Y,Y,N,N,30,
AJP,2017-07-06,82.62,MYRGAL06_WM,4,Y,Y,N,N,15,
AJP,2017-07-06,82.62,AROMEL15_WM,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPIALB04_SH,4,Y,Y,Y,Y,63,
AJP,2017-07-06,82.62,SPIALB07_SH,4,Y,Y,Y,N,55,
AJP,2017-07-06,82.62,MYRGAL06_WM,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPIALB07_GR,4,Y,Y,Y,Y,62,
AJP,2017-07-06,82.62,SPIALB04_SH,4,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB07_WM,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,VIBCAS12_GR,4,Y,Y,N,N,19,
AJP,2017-07-06,82.62,MYRGAL08_GR,4,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB08_HF,4,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SPIALB01_SH,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,MYRGAL02_SH,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,VIBCAS05_SH,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,MYRGAL08_GR,4,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB07_WM,4,Y,Y,Y,Y,63,
AJP,2017-07-06,82.62,SPITOM05_WM,4,Y,Y,N,N,51,
AJP,2017-07-06,82.62,AROMEL04_HF,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AROMEL05_WM,4,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB09_SH,4,Y,Y,Y,Y,64,
AJP,2017-07-06,82.62,VIBCAS12_GR,4,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPAP08_GR,5,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETALL08_WM,5,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETALL09_WM,5,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ACEPEN12_HF,5,Y,Y,N,N,30,
AJP,2017-07-06,82.62,AMECAN10_GR,5,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC08_GR,5,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC08_GR,5,Y,Y,N,N,31,
AJP,2017-07-06,82.62,ALNINC01_GR,5,Y,Y,N,N,17,
AJP,2017-07-06,82.62,QUERUB9_HF,5,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AMECAN04_SH,5,Y,Y,N,N,15,
AJP,2017-07-06,82.62,AMECAN10_GR,5,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETALL08_WM,5,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPAP16_HF,5,Y,Y,N,N,19,
AJP,2017-07-06,82.62,QUERUB99_HF,5,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ACEPEN05_WM,5,Y,Y,N,N,19,
AJP,2017-07-06,82.62,ALNINC06_SH,5,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETALL09_SH,6,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPOP05_GR,6,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPOP03_GR,6,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AMECAN04_SH,6,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPAP08_GR,6,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETPOP03_HF,6,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETPOP03_HF,6,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC05_HF,6,Y,Y,N,N,30,
AJP,2017-07-06,82.62,BETALL05_SH,6,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETPAP16_HF,6,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPOP05_HF,6,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ACEPEN12_HF,6,N,N,N,N,0,
AJP,2017-07-06,82.62,BETALL02_SH,6,Y,Y,N,N,15,
AJP,2017-07-06,82.62,ALNINC09_HF,6,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AMECAN02_SH,6,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPOP07_WM,6,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETPAP16_HF,6,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AMECAN10_GR,6,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ACEPEN05_WM,6,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SAMRAC02_GR,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ACESPI08_GR,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,DIELON_WM,7,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SORAME09_GR,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SAMRAC07_GR,7,Y,Y,N,N,31,
AJP,2017-07-06,82.62,ACESPI06_GR,7,Y,Y,N,N,11,LEAVES DYING
AJP,2017-07-06,82.62,DIELON01_HF,7,Y,Y,N,N,15,
AJP,2017-07-06,82.62,DIELON05_GR,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,DIELON04_SH,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SORAME03_SH,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SORAME09_GR,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,DIELON03_HF,7,Y,Y,Y,Y,61,
AJP,2017-07-06,82.62,DIELON05_GR,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SORAME09_GR,7,Y,Y,N,N,15,
AJP,2017-07-06,82.62,DIELON04_SH,7,Y,Y,Y,Y,61,
AJP,2017-07-06,82.62,DIELON05_GR,7,Y,Y,N,N,31,
AJP,2017-07-06,82.62,DIELON02_HF,7,N,N,N,N,0,
AJP,2017-07-06,82.62,DIELON01_HF,7,Y,Y,Y,N,55,
AJP,2017-07-06,82.62,ACESPI04_GR,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SORAME09_GR,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ACESPI02_SH,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SAMRAC07_GR,7,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ACESPI01_WM,7,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SAMRAC04_GR,7,Y,Y,N,N,32,
AJP,2017-07-06,82.62,SAMRAC09_GR,7,Y,Y,N,N,33,
AJP,2017-07-06,82.62,ACEPEN05_WM,9,N,N,N,N,0,
AJP,2017-07-06,82.62,ALNINC08_SH,9,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPOP07_WM,9,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETAL08_WM,9,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETALL09_SH,9,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETALL05_SH,9,Y,Y,N,N,11,
AJP,2017-07-06,82.62,BETALL09_WM,9,Y,Y,N,N,15,
AJP,2017-07-06,82.62,ACEPEN05_WM,9,N,N,N,N,0,
AJP,2017-07-06,82.62,BETPAP09_GR,9,N,N,N,N,0,
AJP,2017-07-06,82.62,ALNINC09_HF,9,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETALL04_SH,9,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETALL04_SH,9,Y,Y,N,N,15,
AJP,2017-07-06,82.62,QUERUB09_WM,9,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETPOP04_HF,9,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ACESPI04_GR,10,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SAMRAC_HF,10,Y,Y,N,N,30,
AJP,2017-07-06,82.62,ACESPI02_SH,10,N,N,N,N,0,
AJP,2017-07-06,82.62,ACESPL02_SH,10,N,N,N,N,0,
AJP,2017-07-06,82.62,DIELON012_SH,10,Y,Y,N,N,17,
AJP,2017-07-06,82.62,DIELON05_GR,10,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SORAME09_GR,10,Y,Y,N,N,15,
AJP,2017-07-06,82.62,DIELON01_HF,10,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SAMRAC07_GR,10,Y,Y,N,N,15,
AJP,2017-07-06,82.62,ACESPL09_SH,10,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SORAME03_SH,10,Y,Y,N,N,15,
AJP,2017-07-06,82.62,DIELON04_SH,10,Y,Y,N,N,60,
AJP,2017-07-06,82.62,SORAME03_SH,10,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SAMRAC04_GR,10,N,N,N,N,0,
AJP,2017-07-06,82.62,SAMRAC_HF,10,Y,Y,N,N,31,
AJP,2017-07-06,82.62,SORAME03_SH,10,Y,Y,N,N,15,
AJP,2017-07-06,82.62,DIELON08_GR,10,N,N,N,N,0,
AJP,2017-07-06,82.62,SAMRAC01_GR,10,Y,Y,N,N,17,
AJP,2017-07-06,82.62,DIELON04_SH,10,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SORAME09_GR,10,Y,Y,N,N,15,
AJP,2017-07-06,82.62,DIELON02_SH,10,Y,Y,N,N,15,
AJP,2017-07-06,82.62,DIELON08_GR,10,Y,Y,N,N,17,
AJP,2017-07-06,82.62,DIELON08_GR,10,N,N,N,N,0,
AJP,2017-07-06,82.62,SPITOM99_SH,11,N,N,N,N,0,
AJP,2017-07-06,82.62,MYRGAL06_WM,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPITOM901_GR,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB10_HF,11,Y,Y,Y,Y,61,
AJP,2017-07-06,82.62,VIBCA04_WM,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPIALB04_HF,11,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SPIALB04_WM,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,MYRGAL06_WM,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPITOM05_HF,11,Y,Y,Y,Y,62,
AJP,2017-07-06,82.62,SPIALB09_WM,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPIALB04_WM,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB05_WM,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB02_WM,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPIALB02_WM,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,VIBCAS09_WM,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPIALB04_SH,11,Y,Y,N,N,55,
AJP,2017-07-06,82.62,VIBCAS09_WM,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,AROMEL05_WM,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,VIBCAS09_SH,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,VUBCAS10_GR,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPITOM01_GR,11,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SPITOM01_GR,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SPITOM06_HF,11,Y,Y,Y,Y,51,
AJP,2017-07-06,82.62,AROMEL08_HF,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AROMEL08_HF,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,VIBCAS10_WM,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AROMEL10_HF,11,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC06_SH,12,Y,Y,N,N,19,
AJP,2017-07-06,82.62,ACEPEN05_WM,12,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ACEPEN12_HF,12,Y,Y,N,N,19,
AJP,2017-07-06,82.62,BETPOP05_GR,12,Y,Y,N,N,15,
AJP,2017-07-06,82.62,QUERUB09_WM,12,Y,Y,N,N,11,
AJP,2017-07-06,82.62,BETPOP05_GR,12,Y,Y,N,N,15,
AJP,2017-07-06,82.62,ALNINC8_HF,12,Y,Y,N,N,31,
AJP,2017-07-06,82.62,BETPAP16_HF,12,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETALL08_WM,12,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETPAP08_GR,12,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETPOP05_GR,12,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETALL08_WM,12,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SAMRAC_HF,13,Y,Y,N,N,32,
AJP,2017-07-06,82.62,VACMYR05_WM,13,Y,Y,N,N,15,
AJP,2017-07-06,82.62,DIELON01_WM,13,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SAMRAC_HF,13,Y,Y,N,N,32,
AJP,2017-07-06,82.62,VACMYR05_WM,13,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,DIELON02_HF,13,Y,Y,N,N,60,
AJP,2017-07-06,82.62,SORAME01_SH,13,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SORAME01_SH,13,Y,Y,N,N,17,
AJP,2017-07-06,82.62,DIELON08_GR,13,Y,Y,N,N,30,
AJP,2017-07-06,82.62,VACMR10_GR,13,Y,Y,N,N,15,
AJP,2017-07-06,82.62,DIELON02_HF,13,Y,Y,N,N,19,
AJP,2017-07-06,82.62,DIELON02_HF,13,Y,Y,Y,Y,60,
AJP,2017-07-06,82.62,VACMYR10_GR,13,Y,Y,N,N,15,
AJP,2017-07-06,82.62,SAMRAC08_GR,13,Y,Y,N,N,31,
AJP,2017-07-06,82.62,DIELON01_WM,13,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SAMRAC_HF,13,Y,Y,N,N,33,
AJP,2017-07-06,82.62,DIELON02_SH,13,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,SORAME03_SH,13,Y,Y,Y,N,51,
AJP,2017-07-06,82.62,ACEPL01_WM,13,Y,Y,N,N,17,
AJP,2017-07-06,82.62,SAMRAC_HF,13,Y,Y,N,N,33,
AJP,2017-07-06,82.62,DIELON02_SH,13,Y,Y,Y,Y,60,
AJP,2017-07-06,82.62,DIELON01_WM,13,Y,Y,N,N,11,
AJP,2017-07-06,82.62,BETALL13_GR,15,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETALL14_GR,15,Y,Y,N,N,15,
AJP,2017-07-06,82.62,ALNINC4_SH,15,Y,Y,N,N,15,
AJP,2017-07-06,82.62,BETPOP09_WM,15,Y,Y,N,N,17,
AJP,2017-07-06,82.62,AMECAN03_SH,15,Y,Y,N,N,15,
AJP,2017-07-06,82.62,ALNINC11_GR,15,Y,Y,N,N,17,
AJP,2017-07-06,82.62,ALNINC09_HF,15,Y,Y,N,N,30,
AJP,2017-07-06,82.62,BETPOP07_WM,15,Y,Y,N,N,17,
AJP,2017-07-06,82.62,BETPOP08_WM,15,Y,Y,N,N,15,
JAQ,2017-07-13,62.6,BETPAP05_GR,1,Y,Y,N,N,33,
JAQ,2017-07-13,62.6,ALNINC01_SH,1,Y,Y,N,N,35,
JAQ,2017-07-13,62.6,BETPAP01_SH,1,Y,Y,N,N,36,
JAQ,2017-07-13,62.6,ALNINC11_GR,1,Y,Y,N,N,37,
JAQ,2017-07-13,62.6,BETPOP07_WM,1,Y,Y,N,N,37,
JAQ,2017-07-13,62.6,BETALL08_WM,1,Y,Y,N,N,35,
JAQ,2017-07-13,62.6,ALNINC02_WM,1,Y,Y,N,N,34,
JAQ,2017-07-13,62.6,BETPOP03_HF,1,Y,Y,N,N,39,
JAQ,2017-07-13,62.6,BETALL13_GR,1,Y,Y,N,N,36,
JAQ,2017-07-13,62.6,ALNINC05_WM,1,Y,Y,N,N,36,
JAQ,2017-07-13,62.6,ALNINC01_WM,1,Y,Y,N,N,32,
JAQ,2017-07-13,62.6,ALNINC02_HF,1,Y,Y,N,N,34,
JAQ,2017-07-13,62.6,ALNINC01_HF,1,Y,Y,N,N,36,
JAQ,2017-07-13,62.6,BETALL12_GR,1,Y,Y,N,N,37,
JAQ,2017-07-13,62.6,BETPOP05_GR1,1,Y,Y,N,N,34,
